sector,group,company,pchange_1w,mktcap_norm_cny
工业,工业制品,埃夫特,2.07,5671749000.0
科技,硬件,明阳电路,-7.67,5671659000.0
科技,软件,创识科技,0.85,5671575000.0
非周期性消费,农副加工食品,名臣健康,5.87,5659770000.0
医疗保健,生物科技,前沿生物,4.52,5655427000.0
周期性消费,汽车和配件,通用股份,-0.57,5653430000.0
周期性消费,服饰加工,美邦服饰,0.45,5653125000.0
房地产,房地产,深振业Ａ,-0.71,5642979000.0
周期性消费,零售,文峰股份,2.69,5636400000.0
非周期性消费,农副加工食品,民和股份,-3.01,5628728000.0
医疗保健,生物科技,贵州三力,1.54,5625120000.0
公用事业,公共事业 - 独立发电商,新中港,4.85,5622332000.0
工业,工业制品,新锐股份,0.18,5614400000.0
医疗保健,医药制造,辰欣药业,1.48,5612510000.0
基础材料,化工,沃特股份,0.08,5603163000.0
科技,硬件,科威尔,1.77,5600800000.0
基础材料,化工,C争光,-19.61,5600000000.0
科技,硬件,瑞华泰,6.84,5598000000.0
工业,垃圾处理,启迪环境,-2.5,5593563000.0
工业,工业制品,柯力传感,3.06,5593195000.0
工业,工业制品,龙磁科技,5.38,5590704000.0
非周期性消费,农副加工食品,丰乐种业,-3.7,5587536000.0
科技,硬件,星网宇达,1.43,5587224000.0
医疗保健,生物科技,奥锐特,-0.14,5585930000.0
科技,软件,首都在线,-4.3,5585675000.0
科技,软件,金现代,-5.12,5583023000.0
房地产,房地产,海印股份,15.38,5581209000.0
工业,企业集团,甘化科工,-2.56,5571195000.0
工业,建筑,帝欧家居,1.05,5567391000.0
医疗保健,医药制造,千红制药,3.82,5567130000.0
非周期性消费,零售 - 防守型,金字火腿,13.37,5566603000.0
科技,硬件,协创数据,-0.96,5556404000.0
科技,半导体,江化微,5.0,5555813000.0
工业,工业制品,风范股份,11.62,5552837000.0
公用事业,公共事业 - 管制,黔源电力,2.78,5552148000.0
周期性消费,零售,大商股份,-0.11,5539534000.0
基础材料,化工,兴化股份,2.33,5538490000.0
工业,工业制品,克劳斯,2.58,5537241000.0
基础材料,林业,泉阳泉,2.38,5535631000.0
周期性消费,汽车和配件,卡倍亿,-4.38,5527418000.0
工业,工业制品,金龙羽,3.65,5523804000.0
周期性消费,服饰加工,开润股份,2.22,5517554000.0
科技,硬件,万集科技,1.61,5514294000.0
工业,工业制品,海陆重工,13.15,5508453000.0
非周期性消费,农副加工食品,福成股份,1.66,5501670000.0
工业,工业制品,博深股份,7.89,5493838000.0
工业,工业制品,阳光照明,0.8,5488949000.0
周期性消费,家具制造,美克家居,1.51,5487463000.0
科技,软件,平治信息,-9.09,5481593000.0
非周期性消费,农副加工食品,千味央厨,-4.63,5480706000.0
科技,半导体,力合微,8.8,5475000000.0
工业,农用和重型工程机械,智慧农业,10.03,5468454000.0
非周期性消费,农副加工食品,金健米业,-4.27,5467993000.0
基础材料,林业,平潭发展,-1.74,5466940000.0
基础材料,农业,圣济堂,0.31,5451892000.0
医疗保健,医药制造,上海谊众,2.63,5445526000.0
非周期性消费,农副加工食品,西王食品,1.61,5440318000.0
基础材料,化工,国风塑业,1.0,5438576000.0
工业,工业制品,麦克奥迪,0.47,5433240000.0
工业,工业制品,天喻信息,-1.48,5427307000.0
科技,半导体,瑞丰光电,-2.21,5427109000.0
房地产,房地产,泰禾集团,-4.37,5425805000.0
周期性消费,零售,大东方,2.51,5423698000.0
医疗保健,医疗机构和服务,健之佳,0.84,5421623000.0
周期性消费,旅游和娱乐,众信旅游,13.45,5419853000.0
科技,软件,中新赛克,-0.71,5418468000.0
非周期性消费,酒精饮料,会稽山,1.97,5416250000.0
工业,建筑,北新路桥,1.58,5415970000.0
科技,硬件,联合光电,16.5,5406688000.0
工业,工业制品,宜安科技,1.16,5406017000.0
公用事业,公共事业 - 管制,穗恒运Ａ,5.49,5398453000.0
周期性消费,汽车和配件,文投控股,4.3,5397624000.0
公用事业,公共事业 - 管制,海天股份,0.99,5397600000.0
工业,工业制品,大地熊,15.43,5396800000.0
基础材料,化工,奥来德,-8.76,5396026000.0
非周期性消费,农副加工食品,海融科技,-1.19,5394600000.0
医疗保健,生物科技,溢多利,2.82,5390716000.0
医疗保健,生物科技,苑东生物,-1.79,5389639000.0
工业,工业制品,致远新能,23.96,5386669000.0
基础材料,金属与开采,锌业股份,1.33,5385701000.0
工业,工业制品,赛腾股份,-2.18,5385161000.0
工业,工业制品,新时达,-0.49,5383657000.0
科技,软件,会畅通讯,-3.54,5379732000.0
科技,硬件,中光学,-3.08,5379326000.0
非周期性消费,农副加工食品,新五丰,-0.15,5377674000.0
工业,工业制品,大恒科技,5.22,5372640000.0
通信服务,传媒,华闻集团,1.52,5372590000.0
基础材料,化工,元力股份,2.99,5367254000.0
工业,工业制品,中电兴发,5.98,5365804000.0
科技,硬件,通宇通讯,0.76,5364902000.0
非周期性消费,农副加工食品,甘源食品,1.0,5364571000.0
工业,工业制品,五洲新春,14.4,5362998000.0
基础材料,化工,青松股份,2.06,5362110000.0
基础材料,农业,川金诺,-7.22,5360896000.0
工业,工业制品,中恒电气,0.74,5359503000.0
工业,工业制品,汇金股份,-0.89,5356671000.0
科技,硬件,雪迪龙,-0.35,5355362000.0
工业,工业制品,福能东方,4.46,5348803000.0
工业,工业制品,亚威股份,13.74,5344541000.0
工业,工业制品,久吾高科,10.35,5340190000.0
工业,农用和重型工程机械,厦工股份,3.79,5340024000.0
公用事业,公共事业 - 独立发电商,梅雁吉祥,0.0,5333798000.0
工业,工业制品,富瑞特装,17.36,5328263000.0
基础材料,化工,华西股份,0.84,5324937000.0
工业,工业制品,紫天科技,7.5,5320618000.0
周期性消费,包装和容器,嘉美包装,-3.14,5320248000.0
科技,软件,山石网科,1.41,5320196000.0
医疗保健,生物科技,南华生物,-2.95,5315451000.0
基础材料,农业,国发股份,-5.23,5315371000.0
工业,工业制品,中金辐照,2.6,5314358000.0
工业,工业制品,星球石墨,-1.2,5313897000.0
科技,软件,网达软件,2.87,5307407000.0
工业,工业制品,鸿富瀚,-6.04,5301000000.0
工业,工业制品,金龙机电,-5.86,5300919000.0
医疗保健,医药制造,誉衡药业,1.69,5297476000.0
工业,商业服务,王力安防,3.05,5297400000.0
科技,软件,海得控制,5.54,5296221000.0
基础材料,化工,爱普股份,-1.64,5288681000.0
工业,工业制品,卓郎智能,2.57,5288202000.0
科技,硬件,银河电子,-6.96,5282961000.0
医疗保健,医疗产品分销,瑞康医药,0.86,5281534000.0
周期性消费,零售,翠微股份,0.3,5279649000.0
周期性消费,汽车和配件,贵州轮胎,0.73,5278883000.0
工业,工业制品,龙马环卫,-1.09,5270515000.0
非周期性消费,农副加工食品,有友食品,4.46,5268938000.0
工业,工业制品,杭州柯林,14.8,5262426000.0
能源,石油与天然气,道森股份,16.34,5258240000.0
周期性消费,家具制造,万和电气,-0.28,5257252000.0
非周期性消费,农副加工食品,可靠股份,-0.92,5255054000.0
科技,硬件,东土科技,11.35,5252884000.0
工业,工业制品,昊志机电,12.16,5252210000.0
公用事业,公共事业 - 管制,韶能股份,-0.21,5251481000.0
医疗保健,医疗器械,健麾信息,5.78,5250960000.0
医疗保健,医疗机构和服务,*ST海医,17.97,5247004000.0
医疗保健,医疗器械,九安医疗,61.18,5245489000.0
基础材料,建筑材料,宁夏建材,0.64,5240864000.0
基础材料,化工,元利科技,-1.79,5238442000.0
工业,交通运输,嘉诚国际,3.96,5234403000.0
工业,工业制品,名家汇,-11.0,5233816000.0
科技,硬件,吴通控股,-8.43,5232883000.0
周期性消费,包装和容器,珠海中富,2.25,5232809000.0
科技,软件,当虹科技,7.21,5232000000.0
科技,硬件,特发信息,0.48,5230546000.0
工业,工业制品,渤海化学,1.15,5229323000.0
周期性消费,汽车和配件,蓝黛科技,8.34,5228343000.0
通信服务,交互式媒体,华立科技,-5.65,5221888000.0
非周期性消费,农副加工食品,莲花健康,-2.02,5220252000.0
基础材料,农业,诺普信,0.0,5217549000.0
基础材料,化工,神剑股份,3.5,5215788000.0
工业,工业制品,中环海陆,-3.62,5212000000.0
周期性消费,旅游和娱乐,佳禾智能,4.05,5208417000.0
公用事业,公共事业 - 管制,和达科技,3.39,5207494000.0
科技,软件,银江技术,0.76,5206965000.0
工业,交通运输,西部创业,2.87,5206398000.0
基础材料,化工,三孚新科,-12.66,5206326000.0
科技,硬件,杰普特,-3.61,5199240000.0
工业,工业制品,银星能源,-5.03,5197036000.0
周期性消费,家具制造,首华燃气,5.23,5190718000.0
工业,交通运输,锦港Ｂ股,0.74,5184634000.0
工业,工业制品,双一科技,2.67,5182461000.0
房地产,房地产,中关村,-12.9,5181514000.0
工业,工业制品,密封科技,14.59,5179632000.0
科技,硬件,隆利科技,-7.36,5171203000.0
基础材料,建筑材料,三和管桩,0.0,5169363000.0
基础材料,化工,格林达,3.04,5168562000.0
房地产,房地产,蓝光发展,-1.16,5159382000.0
非周期性消费,农副加工食品,贝因美,0.21,5151807000.0
工业,垃圾处理,永清环保,0.5,5149556000.0
工业,工业制品,华中数控,1.41,5148237000.0
周期性消费,零售,利群股份,0.34,5145902000.0
周期性消费,家具制造,秀强股份,1.96,5143195000.0
科技,软件,辰安科技,-0.58,5141292000.0
工业,工业制品,三友联众,-14.23,5138247000.0
工业,工业制品,齐心集团,1.01,5130800000.0
工业,垃圾处理,节能国祯,0.27,5130380000.0
周期性消费,包装和容器,美盈森,-0.3,5129934000.0
工业,工业制品,永贵电器,0.53,5129292000.0
科技,硬件,天邑股份,-2.03,5128034000.0
周期性消费,家具制造,金牌厨柜,3.39,5127048000.0
工业,交通运输,康尼机电,0.98,5125301000.0
工业,工业制品,C久盛,2.26,5124286000.0
基础材料,农业,鲁北化工,2.98,5116685000.0
非周期性消费,农副加工食品,莱茵生物,5.72,5115193000.0
工业,工业制品,中核科技,7.21,5114686000.0
公用事业,公共事业 - 独立发电商,中材节能,0.84,5109885000.0
工业,商业服务,大丰实业,19.01,5107049000.0
工业,航空航天和国防,江龙船艇,4.01,5104672000.0
基础材料,建筑材料,垒知集团,3.36,5101072000.0
基础材料,化工,建业股份,-18.09,5100800000.0
工业,工业制品,捷强装备,0.67,5098484000.0
科技,软件,信安世纪,2.82,5092226000.0
工业,工业制品,凯迪股份,-0.41,5089837000.0
周期性消费,零售,汉商集团,-4.01,5089309000.0
科技,硬件,天正电气,10.25,5086838000.0
能源,石油与天然气,中曼石油,-2.98,5080001000.0
工业,农用和重型工程机械,诺力股份,-1.3,5079182000.0
科技,软件,C深城交,-6.22,5078400000.0
周期性消费,家具制造,华帝股份,0.0,5077445000.0
工业,交通运输,海程邦达,1.81,5073415000.0
医疗保健,生物科技,康辰药业,2.89,5072000000.0
通信服务,传媒,中信出版,-2.85,5061833000.0
房地产,房地产,苏州高新,0.23,5054176000.0
医疗保健,生物科技,江苏吴中,0.85,5050837000.0
科技,硬件,正业科技,4.19,5050274000.0
科技,软件,天源迪科,-1.62,5044560000.0
医疗保健,医药制造,太龙药业,1.85,5044460000.0
科技,软件,普联软件,7.19,5043951000.0
周期性消费,旅游和娱乐,云南旅游,3.54,5041925000.0
房地产,房地产,宁波富达,1.46,5029439000.0
周期性消费,零售,广百股份,-0.49,5027420000.0
医疗保健,医疗机构和服务,浙农股份,2.38,5026327000.0
科技,硬件,任子行,-2.1,5025281000.0
房地产,房地产,长春经开,29.65,5022355000.0
科技,软件,铜牛信息,3.35,5019951000.0
工业,建筑,交建股份,0.75,5019476000.0
基础材料,建筑材料,青松建化,1.96,5018796000.0
工业,工业制品,红相股份,2.88,5017921000.0
科技,软件,海量数据,14.52,5016663000.0
房地产,房地产,华丽家族,0.64,5015168000.0
房地产,房地产,光明地产,2.27,5014433000.0
基础材料,化工,黑猫股份,8.96,5012401000.0
工业,工业制品,方正电机,9.93,5009433000.0
周期性消费,包装和容器,正川股份,-1.02,5001696000.0
医疗保健,医药制造,华仁药业,2.42,5000761000.0
基础材料,金属与开采,东方钽业,6.69,4999042000.0
科技,软件,南威软件,2.3,4998114000.0
工业,工业制品,古鳌科技,-2.14,4992452000.0
通信服务,传媒,电声股份,1.47,4985649000.0
基础材料,化工,兄弟科技,2.4,4984885000.0
工业,工业制品,新国都,-0.2,4980028000.0
周期性消费,汽车和配件,中捷精工,62.93,4972244000.0
工业,工业制品,新元科技,-17.1,4967151000.0
工业,交通运输,厦门空港,-3.53,4964493000.0
工业,交通运输,华鹏飞,7.95,4962568000.0
科技,软件,新智认知,8.98,4959240000.0
科技,软件,四方精创,1.69,4951928000.0
科技,软件,龙软科技,-1.28,4951793000.0
周期性消费,汽车和配件,常熟汽饰,-1.08,4949371000.0
公用事业,公共事业 - 管制,赣能股份,0.6,4946686000.0
工业,建筑,同济科技,0.76,4941864000.0
医疗保健,医药制造,福安药业,2.98,4937306000.0
公用事业,公共事业 - 独立发电商,东旭蓝天,1.84,4936421000.0
科技,软件,焦点科技,0.25,4935181000.0
周期性消费,服饰加工,深纺织Ｂ,3.6,4934170000.0
非周期性消费,农副加工食品,仲景食品,-2.34,4930000000.0
科技,硬件,奥普光电,-2.0,4929600000.0
工业,建筑,中化岩土,-0.36,4928576000.0
非周期性消费,农副加工食品,拉芳家化,-5.6,4925778000.0
通信服务,传媒,贵广网络,3.31,4921968000.0
科技,硬件,光韵达,0.61,4921165000.0
科技,硬件,紫晶存储,3.4,4917554000.0
非周期性消费,农副加工食品,京粮B,-2.18,4914129000.0
基础材料,钢铁和焦煤,福然德,7.22,4911150000.0
工业,建筑,腾达建设,-1.29,4908632000.0
医疗保健,医药制造,益佰制药,2.65,4902031000.0
工业,工业制品,晋亿实业,0.99,4901931000.0
工业,工业制品,必创科技,3.09,4900512000.0
周期性消费,零售,华联股份,1.14,4899860000.0
医疗保健,生物科技,佐力药业,2.68,4899430000.0
医疗保健,医药制造,美诺华,7.24,4899033000.0
工业,工业制品,众业达,1.81,4895447000.0
科技,硬件,同有科技,2.56,4894351000.0
基础材料,化工,久日新材,4.29,4891755000.0
通信服务,传媒,华录百纳,-1.12,4889061000.0
周期性消费,零售,丽尚国潮,8.22,4888295000.0
工业,工业制品,三川智慧,1.52,4888156000.0
工业,建筑,德尔未来,1.93,4887036000.0
工业,交通运输,宁波海运,-0.98,4886464000.0
基础材料,化工,怡达股份,10.07,4885002000.0
基础材料,林业,华旺科技,2.29,4882846000.0
工业,工业制品,东杰智能,2.65,4878113000.0
工业,工业制品,金财互联,1.96,4877781000.0
医疗保健,生物科技,共同药业,-6.28,4873912000.0
基础材料,化工,天秦装备,-8.58,4871228000.0
通信服务,通信,中贝通信,8.1,4870499000.0
科技,硬件,鼎信通讯,4.78,4866282000.0
科技,硬件,香山股份,-3.47,4866160000.0
科技,硬件,中富电路,-1.71,4864275000.0
基础材料,农业,四川美丰,-4.16,4861507000.0
非周期性消费,农副加工食品,华统股份,5.43,4861325000.0
基础材料,化工,汇得科技,3.41,4853333000.0
基础材料,钢铁和焦煤,金岭矿业,1.62,4852023000.0
非周期性消费,农副加工食品,晓鸣股份,-6.03,4850780000.0
工业,交通运输,申通地铁,6.17,4850200000.0
医疗保健,医疗器械,三鑫医疗,1.65,4846538000.0
周期性消费,汽车和配件,北清环能,-3.67,4846142000.0
科技,软件,科大国创,0.96,4846012000.0
基础材料,农业,长青股份,1.79,4845433000.0
医疗保健,医药制造,上海凯宝,0.87,4842980000.0
基础材料,化工,百合花,4.38,4842132000.0
房地产,房地产,广汇物流,1.32,4839553000.0
科技,软件,启明信息,17.23,4837214000.0
工业,工业制品,新亚电子,5.1,4836245000.0
医疗保健,医药制造,亚宝药业,5.37,4835600000.0
基础材料,化工,三祥新材,-2.81,4832125000.0
工业,工业制品,金卡智能,2.26,4831152000.0
公用事业,公共事业 - 管制,宁波能源,16.44,4828759000.0
基础材料,林业,康欣新材,1.7,4826911000.0
工业,工业制品,光正眼科,-0.43,4817715000.0
工业,工业制品,神驰机电,-0.43,4817381000.0
科技,硬件,禾信仪器,-3.1,4815835000.0
基础材料,化工,沈阳化工,4.27,4810549000.0
公用事业,公共事业 - 管制,富春环保,1.09,4809400000.0
工业,工业制品,星帅尔,8.85,4808875000.0
基础材料,化工,康达新材,-2.07,4804940000.0
基础材料,农业,神农科技,-4.87,4802560000.0
工业,航空航天和国防,天微电子,-0.61,4802400000.0
工业,工业制品,宝光股份,28.33,4801131000.0
基础材料,化工,阿科力,9.22,4800508000.0
公用事业,公共事业 - 管制,辽宁能源,1.11,4798923000.0
基础材料,化工,上纬新材,8.18,4798080000.0
周期性消费,旅游和娱乐,邦宝益智,-12.06,4796883000.0
公用事业,公共事业 - 独立发电商,华电B股,-4.44,4796581000.0
工业,建筑,华设集团,0.56,4794012000.0
基础材料,化工,道明光学,4.07,4790675000.0
科技,软件,高伟达,2.1,4789291000.0
周期性消费,零售,新世界,1.37,4786878000.0
基础材料,化工,悦安新材,4.97,4785539000.0
基础材料,钢铁和焦煤,康盛股份,20.29,4784244000.0
工业,工业制品,太阳电缆,6.59,4780536000.0
房地产,房地产,中洲控股,0.28,4780136000.0
周期性消费,旅游和娱乐,岭南控股,2.44,4778587000.0
科技,硬件,八亿时空,1.04,4775414000.0
工业,交通运输,海汽集团,0.47,4774760000.0
科技,硬件,合众思壮,-2.13,4771184000.0
周期性消费,汽车和配件,中自科技,-0.88,4767198000.0
工业,建筑,楚天高速,2.07,4765943000.0
通信服务,传媒,粤传媒,0.74,4760339000.0
科技,半导体,聆达股份,20.67,4757760000.0
科技,软件,生意宝,16.21,4756190000.0
医疗保健,医药制造,精华制药,-6.24,4755272000.0
周期性消费,服饰加工,欣贺股份,4.55,4751902000.0
医疗保健,医疗器械,透景生命,3.03,4743907000.0
通信服务,传媒,华扬联众,2.58,4739927000.0
科技,硬件,好利科技,0.82,4739481000.0
通信服务,传媒,天威视讯,4.07,4735099000.0
医疗保健,医药制造,广生堂,0.61,4734730000.0
工业,工业制品,长龄液压,0.1,4733323000.0
科技,半导体,敏芯股份,-0.57,4731608000.0
房地产,房地产,莱茵体育,1.94,4731452000.0
基础材料,金属与开采,深圳新星,4.14,4729447000.0
工业,建筑,正元地信,0.33,4727800000.0
通信服务,传媒,川网传媒,33.05,4727612000.0
周期性消费,汽车和配件,宁波方正,-0.85,4726288000.0
医疗保健,医药制造,太安堂,12.39,4723323000.0
科技,硬件,霍莱沃,-6.4,4722310000.0
科技,硬件,振邦智能,0.35,4722063000.0
科技,硬件,科翔股份,-3.83,4722053000.0
能源,石油与天然气,石化机械,4.29,4712286000.0
科技,硬件,安车检测,4.52,4710300000.0
科技,软件,致远互联,2.09,4704833000.0
医疗保健,医药制造,华森制药,1.74,4703774000.0
基础材料,化工,佛塑科技,5.65,4701677000.0
周期性消费,服饰加工,搜于特,0.0,4701012000.0
基础材料,化工,泰和科技,4.92,4700160000.0
周期性消费,汽车和配件,中原内配,2.9,4698493000.0
科技,半导体,众合科技,1.82,4698074000.0
工业,建筑,龙江交通,5.93,4697686000.0
非周期性消费,酒精饮料,*ST中葡,0.0,4697178000.0
基础材料,化工,科创新源,3.93,4697066000.0
周期性消费,服饰加工,健盛集团,12.74,4695665000.0
金融服务,资产管理,新力金融,0.0,4691458000.0
工业,工业制品,贝斯特,2.09,4688074000.0
基础材料,化工,红宝丽,-6.31,4683669000.0
基础材料,化工,上海天洋,3.09,4680958000.0
工业,工业制品,烽火电子,0.26,4674272000.0
工业,垃圾处理,维尔利,4.55,4673892000.0
周期性消费,汽车和配件,模塑科技,-0.78,4667883000.0
科技,硬件,鸿合科技,1.33,4666816000.0
医疗保健,医疗器械,济民医疗,-1.16,4661371000.0
非周期性消费,农副加工食品,日辰股份,-1.63,4656538000.0
工业,建筑,宝鹰股份,9.03,4654300000.0
工业,工业制品,新朋股份,0.17,4653773000.0
基础材料,化工,阿石创,7.07,4651302000.0
周期性消费,零售,飞亚达Ｂ,3.64,4648276000.0
周期性消费,汽车和配件,SST佳通,0.52,4644400000.0
通信服务,交互式媒体,盛天网络,4.03,4644000000.0
基础材料,化工,宏柏新材,-4.18,4641360000.0
工业,农用和重型工程机械,鞍重股份,2.35,4638819000.0
通信服务,传媒,城市传媒,-2.22,4633834000.0
基础材料,化工,世名科技,0.18,4622448000.0
工业,工业制品,鹏鹞环保,0.94,4621164000.0
工业,交通运输,厦门港务,7.73,4620165000.0
科技,硬件,福日电子,3.27,4619245000.0
工业,商业服务,浩云科技,0.0,4617642000.0
医疗保健,生物科技,回盛生物,0.62,4615059000.0
工业,工业制品,宝鼎科技,0.94,4614921000.0
科技,硬件,南极光,-3.04,4612681000.0
医疗保健,医疗诊断和研究,迪瑞医疗,1.52,4612461000.0
基础材料,金属与开采,豪美新材,12.1,4611174000.0
医疗保健,生物科技,蔚蓝生物,3.98,4610632000.0
周期性消费,汽车和配件,浙江仙通,0.06,4610362000.0
科技,硬件,新开普,-3.04,4608866000.0
基础材料,林业,景兴纸业,2.12,4608544000.0
非周期性消费,零售 - 防守型,元祖股份,-3.08,4608000000.0
非周期性消费,农副加工食品,佩蒂股份,5.63,4607016000.0
医疗保健,生物科技,科拓生物,7.47,4603002000.0
周期性消费,家具制造,帅丰电器,4.82,4601610000.0
医疗保健,医疗器械,旗天科技,-3.74,4600172000.0
工业,工业制品,北京科锐,14.46,4599289000.0
非周期性消费,农副加工食品,道道全,20.56,4595100000.0
基础材料,金属与开采,株冶集团,3.94,4594158000.0
房地产,房地产,轻纺城,1.95,4587926000.0
基础材料,化工,新化股份,-2.57,4586295000.0
基础材料,化工,红星发展,6.25,4583660000.0
工业,工业制品,长缆科技,6.41,4582444000.0
科技,软件,山大地纬,2.97,4576114000.0
医疗保健,生物科技,申联生物,-0.54,4574574000.0
医疗保健,医药制造,南京医药,0.0,4572673000.0
科技,软件,信雅达,2.35,4569867000.0
基础材料,化工,科恒股份,12.18,4569597000.0
基础材料,金属与开采,春兴精工,-1.46,4568632000.0
医疗保健,医药制造,天药股份,-0.95,4566439000.0
工业,建筑,棕榈股份,5.5,4565045000.0
非周期性消费,酒精饮料,金枫酒业,1.19,4562614000.0
周期性消费,服饰加工,鲁泰Ｂ,-1.43,4555506000.0
公用事业,公共事业 - 管制,武汉控股,0.0,4555437000.0
工业,工业制品,融钰集团,6.07,4552800000.0
工业,商业服务,同庆楼,0.4,4552600000.0
科技,硬件,锦富技术,8.59,4551520000.0
基础材料,农业,中旗股份,3.87,4543996000.0
医疗保健,医药制造,金河生物,3.01,4542058000.0
科技,硬件,清溢光电,-1.73,4538268000.0
周期性消费,零售,潮宏基,5.92,4536118000.0
工业,工业制品,仕净科技,0.86,4533333000.0
科技,硬件,蓝盾光电,0.47,4529732000.0
科技,软件,榕基软件,12.83,4529616000.0
工业,建筑,濮耐股份,4.45,4526238000.0
工业,工业制品,伟创电气,0.04,4519800000.0
通信服务,传媒,新经典,2.96,4517600000.0
周期性消费,汽车和配件,飞龙股份,-2.38,4516421000.0
能源,石油与天然气,广聚能源,1.07,4514400000.0
工业,工业制品,中电电机,3.23,4513488000.0
工业,商业服务,创业黑马,-16.07,4509239000.0
工业,工业制品,乐惠国际,6.78,4502160000.0
医疗保健,生物科技,冠昊生物,0.53,4499692000.0
科技,软件,蓝盾股份,-2.7,4499466000.0
工业,工业制品,利和兴,-7.94,4495658000.0
科技,硬件,威创股份,10.69,4494825000.0
基础材料,林业,大胜达,2.44,4490698000.0
房地产,房地产,京投发展,-19.74,4489112000.0
基础材料,建筑材料,尖峰集团,-4.47,4483412000.0
工业,企业集团,复旦复华,-1.21,4478017000.0
工业,交通运输,连云港,0.56,4466297000.0
基础材料,化工,中船汉光,-0.92,4463831000.0
周期性消费,服饰加工,ST华鼎,4.55,4463191000.0
工业,工业制品,祥鑫科技,1.41,4459243000.0
工业,交通运输,运达科技,7.93,4456605000.0
工业,工业制品,嵘泰股份,35.15,4454400000.0
科技,硬件,佳创视讯,4.25,4453218000.0
周期性消费,服饰加工,七匹狼,6.32,4450896000.0
通信服务,传媒,上海电影,0.1,4450626000.0
周期性消费,旅游和娱乐,鼎龙文化,2.99,4443574000.0
周期性消费,旅游和娱乐,星辉娱乐,-1.11,4441788000.0
基础材料,化工,雪峰科技,7.17,4441614000.0
科技,硬件,宜通世纪,1.62,4434742000.0
工业,农用和重型工程机械,浙矿股份,-0.63,4434000000.0
科技,硬件,万胜智能,4.63,4432030000.0
通信服务,传媒,广西广电,1.15,4428220000.0
基础材料,建筑材料,耀皮Ｂ股,0.97,4424353000.0
金融服务,多元化金融服务,仁东控股,-2.1,4423500000.0
科技,硬件,电子城,-8.99,4418411000.0
非周期性消费,农副加工食品,粤桂股份,-1.05,4411452000.0
周期性消费,服饰加工,美盛文化,2.75,4411428000.0
基础材料,化工,美瑞新材,13.16,4410887000.0
通信服务,交互式媒体,深大通,2.55,4407014000.0
工业,工业制品,白云电器,5.12,4407008000.0
工业,工业制品,大连电瓷,3.62,4404133000.0
工业,工业制品,沃尔德,1.31,4400800000.0
周期性消费,家具制造,光莆股份,1.91,4399654000.0
通信服务,交互式媒体,盛讯达,3.37,4398246000.0
非周期性消费,零售 - 防守型,三江购物,-1.11,4397858000.0
周期性消费,汽车和配件,天汽模,4.46,4397123000.0
周期性消费,家具制造,金莱特,3.75,4396972000.0
周期性消费,旅游和娱乐,中潜股份,-0.28,4391353000.0
周期性消费,汽车和配件,金龙汽车,0.66,4388330000.0
科技,硬件,腾景科技,34.44,4387552000.0
基础材料,化工,国新文化,-1.01,4379981000.0
基础材料,化工,安诺其,1.96,4379882000.0
工业,垃圾处理,博世科,2.36,4377244000.0
房地产,房地产,皇庭B,13.59,4376956000.0
周期性消费,旅游和娱乐,福光股份,2.12,4370942000.0
公用事业,公共事业 - 管制,绿城水务,0.41,4370717000.0
工业,交通运输,重庆港九,2.51,4367668000.0
基础材料,钢铁和焦煤,开尔新材,8.64,4367562000.0
周期性消费,包装和容器,荣晟环保,1.53,4365984000.0
工业,建筑,宏润建设,1.8,4365900000.0
房地产,房地产,华远地产,1.09,4363748000.0
基础材料,化工,云维股份,2.31,4362944000.0
基础材料,化工,德美化工,2.96,4358324000.0
科技,硬件,秋田微,0.95,4350400000.0
周期性消费,家具制造,奥普家居,2.1,4338904000.0
工业,工业制品,联测科技,-2.55,4338607000.0
科技,硬件,雷曼光电,-10.01,4337419000.0
科技,半导体,日出东方,1.15,4336683000.0
科技,硬件,扬电科技,11.96,4333560000.0
周期性消费,汽车和配件,巨轮智能,2.07,4332809000.0
工业,商业服务,东港股份,0.76,4332591000.0
基础材料,农业,利民股份,-2.68,4332402000.0
房地产,房地产,嘉凯城,-4.0,4330060000.0
周期性消费,汽车和配件,双林股份,3.76,4327132000.0
科技,半导体,清源股份,17.12,4326040000.0
工业,工业制品,南兴股份,1.6,4325475000.0
工业,工业制品,新劲刚,-6.71,4323658000.0
房地产,房地产,大港股份,1.09,4323596000.0
基础材料,金属与开采,银邦股份,3.33,4323299000.0
周期性消费,服饰加工,ST贵人,-1.08,4321640000.0
周期性消费,包装和容器,永新股份,1.95,4317740000.0
科技,硬件,三维通信,-5.36,4316117000.0
周期性消费,服饰加工,江苏阳光,7.08,4315684000.0
科技,硬件,莱伯泰科,12.59,4314800000.0
周期性消费,旅游和娱乐,凤凰B股,-0.18,4314396000.0
科技,硬件,海能实业,1.84,4313092000.0
周期性消费,汽车和配件,艾可蓝,6.16,4307698000.0
非周期性消费,农副加工食品,依依股份,1.97,4305384000.0
基础材料,化工,吉华集团,0.82,4305000000.0
周期性消费,服饰加工,水星家纺,3.07,4304054000.0
医疗保健,医药制造,嘉应制药,1.68,4303684000.0
医疗保健,医疗器械,康拓医疗,1.98,4302194000.0
周期性消费,包装和容器,合兴包装,-0.86,4298049000.0
科技,硬件,京泉华,-1.19,4296600000.0
公用事业,公共事业 - 管制,江南水务,3.61,4292615000.0
周期性消费,旅游和娱乐,九号公司,-7.77,4289438000.0
